"vid","col0","col1","col2","col3","col4","col5","col6","col7","col8","col9","subj","BARS","label"
"10_segment-01","About a couple of years ago I had a situation where I had to uh take a lead charge of the project. um Even though I wasn't lead of the","project due to my uh managers um busy schedule. So he told me um Zurisha you have to take this task and uh um talk to the other people, other","groups in the, within the IT and get it, get work done. I was uh very nervous at that time because uh for me it's going out and you know","just, I was a programmer, I'm a programmer so just sit at the desk and code is my job. And talking to the other groups was um not kind of my","thing so. Anyway, uh I set up uh meetings with other groups and I introduced myself and I told them that I will be leading from our group.","And uh um I'll be taking uh any help from them until we accomplish the tasks that needs to be done for the projects. So, I was a bit uh","nervous to reaching out everyone and getting their help in the beginning but once, uh it also once you get them and once we put all the","requirements together, uh other people in the other groups can also be able to um provide the questions and answers whenever I had questions","or anything. So, I'm able to carry the task of course it was a bit rough in the beginning some people were not that cooperative. But once","they started realizing how important this is, um they are able to be cooperating and uh I was able to finish the task with uh no issues and",10,4.7,"5"
"10_segment-02","Well, uh we have a co-worker um that uh feels like, that uh person has to do only when she's told to what to do but not uh motivated herself. uh But uh","as been uh an uh IT programmer it's not like, you cannot just say I only do what I've been told to do. It's, you have to, you have to take ownership of","the work that you are given it's not like, uh just as a uh manager and a programmer relation. It's not just that you have to make sure that you are","being, take the ownership of all the task that you have to do if you are not able to, if you even know there is something that's not provided or","accurate, uh not accurate for your task. You have to reach out to the group or the people that needs to be uh able to help you out or need to provide","answers for that. um I tried a couple of times that uh if that person works in a way that I'm trying to help. Reaching out to people you know, if she has","issues that would actually give her in a good, put her in a good place in the work situation and stuff. Just being herself and not being, not taking any","kind of ownership. um Actually I wasn't that much of successful in that, it's just I, uh she feels like that we are trying to put her down but that's not","true. We are trying to uh help her, at least I tried my best to help her to uh come up the right way. um To help her it's not just the task or the job at","that time, it would help her career also. I tried to put it that way and uh that's how I try to motivate her. I don't know how much it helped her but",10,4.5,"4"
"10_segment-03","Well, let's say pretty interesting question. um Yes I do have that situation. um I mean, I'm sorry to say I have to admit it, it didn't happen just once, it happened more than once","actually. So [one of the situation] um [we had two programmers], um right now in the project I'm the lead um developer. So we have people that in the group we work as a group but um a","couple of people we haven't. um They are very good programmers they are good people, it's just um one of the programmers somehow felt that the uh other programmers work is more important","than his and um he didn't say anything to me about that. um We just whenever we are assigned task we think you know, depending on the time on the, the programmers work in other projects we","cancel all of that it's just not there everyday or what they cannot or can do. It's also a um thing that we take in a account but that's not the only um item that we look at. [But], so this","person felt very,um insecure and think that his work is not important the other person's work is. And that's it he stopped cooperating with other programmers, stopped talking to him and, um","uh kind of giving him a cold shoulder [or], [it's], I noticed that in a meeting. And then one day I got an email saying that, from the other programmers saying do you know why this","programmer is behaving that way and all because I do not know. So I called the other programmer and he said, well I don't have anything but um I do feel that you are not being good to me or","you didn't give me the important task and other person is taking over me and I felt that way. So, I tried to work it out saying that both of them are good and he um cannot be in a work","situation, workplace that um without cooperating with one another in the project he won't be able to be successful. Not just by themselves but for the project's sake also. uh It has to be,",10,4.1,"4"
"10_segment-04","Well uh last year we did a project to one of the programs here at ETS and that is already actually providing score reports. Uh the director of that uh program, uh was","not being trust our group actually. Uh she wasn't, she doesn't, I felt like she wants the project but somehow she felt like we are not capable of doing the project. And","we, once we understand that and once I realized this is what's going on and she is kind of not being negative in the meetings um I tried to reach out to her by phone and","e-mail and one time I spent, I got five minutes of time with her and I sat down with her and I said. This is not something that is for us actually, this is something","that we are building for them and it says once we built for them how much of the, the programs importance and how good it is for the program I tried to picture that to","her and soon we started developing and I uh used to give her demos of the project progress. And I remember she saying after our first demo uh [it has] how the score","reports uh gets reported and uh how everything now can be automated and how users can be happy and I asked her to share the screens with the users. And, once she did","that and how the users responses, she actually was honest to me and said I can't be thankful enough to your manager, for providing me such a solution and so for, uh but","she didn't apologize or anything. That's fine she said, she understood how important this project uh could be for her and how much it will be lift of their groups pride","in uh ETS. So, uh it was hard in the beginning but it kind of worked out I think this way, in this situation my director also helped me how to approach this person uh",10,5.5,"6"
"10_segment-05","Well um there are a lot of times in the workplace, in the work projects that we are working on that we have to um compromise um a lot of situations at work, the releases and","what needs to be done, what needs not to be done or what we'll be able to by but the deadline or what we will not be able to do by the deadline, that's how it is um in","negotiation and um working with um different groups to make sure that things would come out what we wished for. But that, that won't be the case all the times, sometimes we","are successful and sometimes we are not. um Well recently we were supposed to do a full release for one of the projects but um given the time line and everything we had to","make sure which one takes the priority one or the important ones that we can do. And um we reached out to the group that we are working for and we laid out the plan to them.","Okay, we had um put them as three different buckets which is the most appropriate and most important one that needs to go out within the time frame and which can wait for a","bit longer or try to squeeze in within this one or some of the things that we can push out till the next release. um It wasn't easy with the group but um they understand the","situation too so they try to push in some more things within the same release I know that would make our team work more hours um more time to spend on the project. But uh um","we are in a uh programming side, IT side, so in this situation [usually pro], we had to listen to our users. [We need to take their], um we had most of the time we needed, we","end up doing what they requested for us. um So that's what we do, um we try to do which they have come up with um within the situation and provided by for this release and",10,5.9,"6"
"10_segment-06","Uh Earlier the situation, [this kind of], I didn't come across many of them but uh recently we were uh moving between two different technologies that we need to","use in our upcoming project. Uh I tried it since we are actually with the current project we are working on we took a new technology initiative. And within that","project we have another sub project and uh I kind of, I said that we need to take the sub project also needs to be in the new technology and stop [being], going","back to the old one. Because anyway we are in a new why not take everything in new in this uh project. Uh One of my teammate he's uh like no why can't we just","use the old technology so that we don't have to uh hit too many huddles with the existing one and the upcoming one. I was like, well we are in the cold water","already let's go deeper and uh  let's deal with it right now and stuff later. So uh so we decided to go with and they agreed, now my manager said I think that's,","that's the way we should do it and right now we are already in deep water so let's just go with the new technology and if any huddles come uh we'll deal with it.","So uh that's why uh we decided to go with the new technology. I think I don't do much persuasion or I don't be very pushy in our projects like uh when it comes","uh and they ask for my uh opinions, I do lay it out but I really don't push it hard. Uh I let listen everybody and what they have to say and make the decision.","So in this situation uh the rest of the group also kind of agreed to go with the new technology and uh we decided to go with the new service technology for this",10,4.5,"4"
"10_segment-07","Well in many situations every time you work in a project of the group you don't have to, it's not necessary that you had to like every person that comes in the group and it's the","same thing they don't have to like me or but I try my best you know to do work together with other person in the project. So because ultimately it's the project's success, uh our","failure depends on us, so yes it does make sense to get along with the person that we work with. Uh so I do have a couple situations that I had been like this, uh recently we","started work. We always work with this group there we have very good relationship with this group and uh they always accomplish, uh provide what we need. And we always say, well","they provide assistance for our projects so. But in this group we had a new person, they had a new person and that person was assigned to one of the projects that I'm working with.","It's not the person is bad, it's just the person has a different uh personality. She would be more visible in the e-mails and everything but when it comes to the work it's, it's not","uh productive. That's how, that's why we feel like it. Uh there was a big tension going on and it was continuing that way, so uh I suggested that she wants to go out for lunch or","anything she agreed. At the same time I was nervous to go out to lunch myself with her so I invited another friend and we had some friendly conversation at lunch and uh I understand","things were very good but it's okay I tried to keep everything in the e-mail and uh tried to specific relating to work you know this is what we need and uh whether she can focus on","this and provide this for us. Uh it's working, it's going on uh I won't say the way I want to work with her in future projects, I would say no but at least we are in this now so we",10,5.2,"5"
"10_segment-08","Well, my job is not anything of physical demand, physically demanding it's just uh spending more time on a task mostly uh it's the one","thing. One thing I do not like is attending these boring meetings, uh some of the meetings can be just sit there and go around on the same","issue go around and around and around it's like never ending they just don't want to break it. They want to reach to a point that","everybody agrees upon. Whether do I  feel like uh that I'm doing more than the other teammates? I don't know I mean well uh we have two","other leads and we are three leads in our group right now. Uh I do when we all have our own different projects but uh I feel like I do go","some of the meetings more often than they had to because uh it depends on the work situation or the project that we are working on that's","how it's going. Uh But uh tedious [I don't think my], I can't, I can say sometimes it can get tedious but I don't mind if it's the","tedious, relating to coding I won't mind doing it at all. But uh if it is tedious that I need to make sure other people are working and I","try to do my you know try to do it, help them out to get the things, help them out to get to reach a point that they can do it themselves","but I, nicely say I cannot do this, help them out all the time. That way but uh I think it's going okay for now. I wouldn't say it's too",10,4.3,"4"
"10_segment-09","Well I wish they do that. They give leadership of a project to","one of the person and they just make me work for the project. I","wish they do that because um it's been, it's been a lot of work","recently so, not just recently it's been past two, three years","and like that. um And this year is the craziest year so I","wouldn't mind to work under a person's leadership at this time.","So uh I'm okay with it and to me honestly why not? If the","person is leading a project and we are all in the same project,","uh we should work it in a way to make the project be a success,","that's how, that's the way that I see it. So um yeah, I won't",10,2.5,"2"
"10_segment-10","um I attend a lot of conference calls and","sometimes they are very boring and I don't pay","much attention sometimes and I might miss a key","point and unless they call out my project name","or my name I ask them to repeat the question and","provide the response that I can. um I do not","have a situation where I missed a really","important key point while in a meeting and uh","that affected the project. I'm not in that","situation so far, hopefully I would not get in",10,2.9,"3"
